loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
Ames	2369 X 3IIH6	97.331773820708	NA	202.436189895052	14.156587227652	55.1024228126283	16.9114161029707	NA	4.53372893210626	2.522329324249	17.9290401038021	16.266354147855	522.090187567089	NA	NA	NA	NA	NA	137.779407653835	NA	NA	NA	16.2136515575802	144.434306560844	27.7794430088875	NA	106.230582862796	-Inf	220.884369796272	17.8086951254538	55.1970446174281	17.2813309851935	-Inf	4.59582922021803	2.5439333568998	18.7828464149322	16.8274638003412	549.203343816337	-Inf	-Inf	-Inf	-Inf	-Inf	169.159124789457	-Inf	-Inf	-Inf	16.9170007139211	150.397490116205	29.5218853149306	-Inf	-0.565691891540628	NA	0.921161971992839	0.0661419198808114	0.229857595646716	0.0429979698815759	NA	-0.0237068967051596	-0.0448549820064671	-0.261259386229936	0.0485881793571835	0.283700044481996	NA	NA	NA	NA	NA	1.99851719597153	NA	NA	NA	-0.00399447963990758	0.254081285630004	-0.484698057707767	NA	96.7660819291674	NA	203.357351867045	14.2227291475328	55.332280408275	16.9544140728522	NA	4.5100220354011	2.47747434224253	17.6677807175721	16.3149423272122	522.373887611571	NA	NA	NA	NA	NA	139.777924849807	NA	NA	NA	16.2096570779402	144.688387846474	27.2947449511797	NA
Ames	2369 X LH123HT	103.724089285389	NA	214.133227862534	17.9630762543593	54.4021518340513	16.7744346161162	NA	4.42976038970539	2.57730173968501	21.6151581318572	16.0486687998147	480.820059120826	NA	NA	NA	NA	NA	114.608369181331	NA	NA	NA	14.9182794863194	137.490965775066	28.9202319238266	NA	115.831382023801	-Inf	233.561181231109	24.136665600014	55.0639697958575	17.5325997960983	-Inf	4.66168304610734	2.69862527275698	25.1099782503142	16.9497205913979	548.950970212836	-Inf	-Inf	-Inf	-Inf	-Inf	163.771873490825	-Inf	-Inf	-Inf	15.126912167904	165.129520420943	30.1199602597846	-Inf	-0.447137343396776	NA	0.0481238953487146	0.398670104220538	0.522296461277281	-0.0590042474477179	NA	0.0656749841358636	0.0409440243057459	0.71624171432387	0.00668632725888907	2.68292499409318	NA	NA	NA	NA	NA	1.57365331277326	NA	NA	NA	-0.0216451076842939	0.877967196646981	-0.218599071937261	NA	103.276951941992	NA	214.181351757882	18.3617463585799	54.9244482953286	16.7154303686684	NA	4.49543537384126	2.61824576399076	22.3313998461811	16.0553551270736	483.50298411492	NA	NA	NA	NA	NA	116.182022494104	NA	NA	NA	14.8966343786351	138.368932971713	28.7016328518893	NA
Ames	2369 X PHN82	89.3493386751605	NA	195.085800151028	15.5556225300802	56.8868366032822	16.7933047927976	NA	4.48836048036759	2.61688941946326	19.5694695489562	15.9367319031556	509.349673067417	NA	NA	NA	NA	NA	125.476566215047	NA	NA	NA	15.7104050941121	146.391995592681	28.8618080363194	NA	101.209291392333	-Inf	208.451434132531	21.243721285544	57.0951901188674	17.1977127993001	-Inf	4.59691542580714	2.67352086687146	21.0587137328063	16.6231255321784	540.768894710572	-Inf	-Inf	-Inf	-Inf	-Inf	143.115991525842	-Inf	-Inf	-Inf	16.6192731700891	150.010365170385	30.0425907196098	-Inf	1.65981820410303	NA	1.26926383587296	0.353860454986403	-0.313944381307222	-0.00366377852469984	NA	0.00973208835648727	-0.0822025704975132	-0.0611287066344766	-0.0359865757787269	1.23760540118291	NA	NA	NA	NA	NA	0.292509282687746	NA	NA	NA	-0.663217070636804	0.0588098311203144	-0.459907843756336	NA	91.0091568792635	NA	196.355063986901	15.9094829850666	56.572892221975	16.7896410142729	NA	4.49809256872408	2.53468684896575	19.5083408423217	15.9007453273768	510.587278468599	NA	NA	NA	NA	NA	125.769075497735	NA	NA	NA	15.0471880234753	146.450805423801	28.4019001925631	NA
Ames	2369 X PHP02	100.688563371878	NA	204.037505091926	14.4997962267657	55.5001674336401	16.8542330707919	NA	4.44447030562121	2.53434397063925	18.7488808515016	16.2893109777955	491.62958075799	NA	NA	NA	NA	NA	124.925728940217	NA	NA	NA	15.5562532098373	141.846487023473	28.7265045204384	NA	105.673603352035	-Inf	213.420544593408	20.9260926271834	55.6035677413077	17.3376832742967	-Inf	4.5897373149777	2.60459700573787	21.0117646327314	16.6132460116211	517.651525316187	-Inf	-Inf	-Inf	-Inf	-Inf	169.798517674086	-Inf	-Inf	-Inf	15.8870780868662	157.477268151584	30.6347868212551	-Inf	0.0546932193474813	NA	0.677052973273487	0.579961143426089	0.131730896988621	0.00536585970828048	NA	0.029982413669304	-0.00683873640080256	-0.032102430297142	-0.122041405531085	-1.0053470729449	NA	NA	NA	NA	NA	1.67760896612741	NA	NA	NA	-0.000588008994957956	-0.0273354237555972	0.0967711064649837	NA	100.743256591226	NA	204.714558065199	15.0797573701918	55.6318983306287	16.8595989305002	NA	4.47445271929052	2.52750523423845	18.7167784212045	16.1672695722644	490.624233685045	NA	NA	NA	NA	NA	126.603337906344	NA	NA	NA	15.5556652008423	141.819151599717	28.8232756269034	NA
Ames	2369 X PHZ51	104.515867621193	NA	222.211792463438	15.7980013036605	55.4354661038009	17.7653249167276	NA	4.46190469794262	2.54776242577478	23.3663811333662	17.3069771663982	512.845105333447	NA	NA	NA	NA	NA	123.163269548483	NA	NA	NA	14.7592726266969	153.10855410918	29.8613293484622	NA	115.071212880575	-Inf	238.546065855077	21.9011392249896	55.9392376744814	19.0953955957886	-Inf	4.50803061984866	2.62144479486234	25.5904653212871	18.4728340430821	560.750622809297	-Inf	-Inf	-Inf	-Inf	-Inf	138.087254453033	-Inf	-Inf	-Inf	15.4755131055542	166.361742450035	32.0499434366576	-Inf	-0.817278350513879	NA	-0.596417243510987	0.599400838934003	0.202427098210311	0.308068186151913	NA	-0.0562428493405922	-0.0127310643944226	0.614568090184111	-0.021544682336571	-0.370489017474666	NA	NA	NA	NA	NA	0.278604694206747	NA	NA	NA	0.310883497837696	1.33937114647829	0.34067853742829	NA	103.698589270679	NA	221.615375219927	16.3974021425945	55.6378932020112	18.0733931028796	NA	4.40566184860202	2.53503136138036	23.9809492235504	17.2854324840617	512.474616315972	NA	NA	NA	NA	NA	123.44187424269	NA	NA	NA	15.0701561245346	154.447925255658	30.2020078858905	NA
Ames	2FACC X 3IIH6	94.8072422700686	NA	194.927548729761	14.0793994656131	55.2446073451751	16.5383603187041	NA	4.47303383372485	2.53193624150989	18.8848724435337	15.7187228249616	469.971368373469	NA	NA	NA	NA	NA	135.354714182931	NA	NA	NA	16.1537299891212	134.354584762201	28.4599878779262	NA	104.071542968789	-Inf	204.848089926332	18.8387985620305	56.0449237348903	17.1146078805064	-Inf	4.5700946206359	2.56797534253343	19.2874148592687	16.7794134295793	499.050178930204	-Inf	-Inf	-Inf	-Inf	-Inf	159.21483750028	-Inf	-Inf	-Inf	17.0242664927464	144.44662472388	29.2715339830114	-Inf	0.939040161428635	NA	0.889199064307811	0.17316098766654	0.30752266953365	-0.109156346891191	NA	-0.0200510788143665	-0.0343709484475013	-0.3419242677703	0.147774386260304	-0.331956003381901	NA	NA	NA	NA	NA	0.975385362132255	NA	NA	NA	0.248787358671577	-0.31767422100371	-0.223076995618966	NA	95.7462824314972	NA	195.816747794068	14.2525604532796	55.5521300147087	16.4292039718129	NA	4.45298275491049	2.49756529306239	18.5429481757634	15.8664972112219	469.639412370087	NA	NA	NA	NA	NA	136.330099545063	NA	NA	NA	16.4025173477928	134.036910541197	28.2369108823073	NA
Ames	4N506 X 3IIH6	104.835369701779	NA	217.257143106437	15.0171612997016	54.5498260207541	17.5805477562907	NA	4.5593744596608	2.55338312059523	21.6125732492709	16.9072172707707	518.832969242063	NA	NA	NA	NA	NA	142.888252595713	NA	NA	NA	15.6620806315794	156.290812524457	29.9480282380213	NA	113.055500507125	-Inf	235.664820381165	20.1925583900305	54.9945814280559	18.5335865991588	-Inf	4.69943009739926	2.62739833373631	24.8397211905147	17.7877907769776	569.388561180528	-Inf	-Inf	-Inf	-Inf	-Inf	177.796266200157	-Inf	-Inf	-Inf	16.414989309801	172.460612671633	30.7672935513261	-Inf	-0.300021194924349	NA	-0.582207188200269	0.143061970668196	0.452883553188526	0.185656557656332	NA	-0.0517966296085264	-0.048768173257827	0.175583059231237	0.0187838460172403	-0.205167842597048	NA	NA	NA	NA	NA	1.49395207192368	NA	NA	NA	-0.169551819526095	0.346170507999485	0.183575913740262	NA	104.535348506854	NA	216.674935918237	15.1602232703698	55.0027095739426	17.766204313947	NA	4.50757783005228	2.50461494733741	21.7881563085021	16.926001116788	518.627801399466	NA	NA	NA	NA	NA	144.382204667637	NA	NA	NA	15.4925288120533	156.636983032457	30.1316041517615	NA
Ames	B105 X 3IIH6	94.777708698594	NA	204.406896780838	16.0758531711135	52.9737721353034	17.3834153065379	NA	4.45524264045474	2.55062069775357	16.4336311962216	16.3967346355756	478.690314437303	NA	NA	NA	NA	NA	120.64574920982	NA	NA	NA	15.8095794311517	135.027078247611	27.8034383634132	NA	100.252681805648	-Inf	215.690286254769	23.6016377964812	53.2359202480515	19.0898866327853	-Inf	4.73394410929337	2.59290068497541	18.8160121375728	18.4218209955251	517.180916057495	-Inf	-Inf	-Inf	-Inf	-Inf	160.292557103932	-Inf	-Inf	-Inf	15.9456406159774	157.661391634851	30.7781947438785	-Inf	-0.459447818733193	NA	-0.0314823857823301	0.48151851099763	0.977393222406446	-0.0203511512083812	NA	-0.224715547215687	-0.104952062599301	-1.33375591565297	-0.363618251647943	-2.41852561031701	NA	NA	NA	NA	NA	0.790389480282114	NA	NA	NA	-0.050195912253925	-2.10696263356874	-0.54017253484145	NA	94.3182608798608	NA	204.375414395056	16.5573716821111	53.9511653577099	17.3630641553296	NA	4.23052709323905	2.44566863515427	15.0998752805687	16.0331163839277	476.271788826986	NA	NA	NA	NA	NA	121.436138690102	NA	NA	NA	15.7593835188977	132.920115614042	27.2632658285718	NA
Ames	B14A X MO17	100.805893338946	NA	207.755140122278	19.1235305119361	53.2624416001982	16.9247066814342	NA	4.39245174107249	2.49934830283544	20.2819180061332	16.1737667277713	474.245920363986	NA	NA	NA	NA	NA	133.360367358563	NA	NA	NA	14.5724862369716	139.082831113864	29.3684131475316	NA	111.43119131412	-Inf	219.807153512305	23.4677851908881	53.9326284603551	17.8194193034193	-Inf	4.59054961673105	2.53938350312814	23.0558494660125	17.2564857148091	528.134365620519	-Inf	-Inf	-Inf	-Inf	-Inf	173.998822962022	-Inf	-Inf	-Inf	15.0898035558232	162.140970719186	31.4052404497686	-Inf	0.101703352812446	NA	-0.264939259482798	-0.169908187721314	0.913875904156956	-0.301074999841466	NA	-0.0811331358355528	-0.0386731788045454	-0.659946430052405	-0.163473443948342	-1.98958547450444	NA	NA	NA	NA	NA	1.23639267706088	NA	NA	NA	0.119671169351886	-1.30435200510038	-0.2427274362105	NA	100.907596691759	NA	207.490200862795	18.9536223242148	54.1763175043551	16.6236316815927	NA	4.31131860523694	2.46067512403089	19.6219715760808	16.0102932838229	472.256334889482	NA	NA	NA	NA	NA	134.596760035624	NA	NA	NA	14.6921574063234	137.778479108764	29.1256857113211	NA
Ames	B37 X H95	98.6516932410175	NA	213.323814595545	14.1341930211445	55.3679152309964	15.933062833137	NA	4.54119387753822	2.6570783166681	23.4918913802374	15.429558778058	470.250376832361	NA	NA	NA	NA	NA	98.0775501316212	NA	NA	NA	16.2965725455372	137.396138372825	28.9250318621241	NA	110.698114860566	-Inf	234.617070441654	23.4077755221303	55.4181938536072	17.2956427632543	-Inf	4.78440632518859	2.7746260334991	30.331490540033	17.0249076256404	580.572903006935	-Inf	-Inf	-Inf	-Inf	-Inf	128.693543826259	-Inf	-Inf	-Inf	16.9986150364802	177.295714726187	33.53054651975	-Inf	-0.2645782649618	NA	1.11166420769675	0.913705777436197	0.24598912206391	-0.343383461231762	NA	0.148805491226809	-0.00859297936468662	1.61060382188652	0.369812523583942	8.49030960921342	NA	NA	NA	NA	NA	0.508310990020748	NA	NA	NA	-0.577833015711866	2.45357096905048	-0.154692743540924	NA	98.3871149760557	NA	214.435478803242	15.0478987985807	55.6139043530603	15.5896793719052	NA	4.68999936876502	2.64848533730341	25.1024952021239	15.7993713016419	478.740686441574	NA	NA	NA	NA	NA	98.5858611216419	NA	NA	NA	15.7187395298253	139.849709341876	28.7703391185832	NA
