,0,1,2,3,4
0,0.2969890812075874,0.18269477439331855,0.16476245615810808,0.3555536882409861,2022:Missouri Valley:0:Medium
0,0.2561875827376309,0.18017465939048755,0.2068001725257197,0.3568375853461618,2022:Missouri Valley:0:Medium
0,0.2669649278060395,0.15021523921040722,0.20471288472450452,0.3781069482590489,2022:Missouri Valley:0:Medium
0,0.2432464589487195,0.2327490494963552,0.2151413346708798,0.30886315688404553,2022:Missouri Valley:0:Medium
0,0.25640076223988484,0.17112293927989708,0.20531576489638137,0.3671605335838366,2022:Missouri Valley:0:Medium
0,0.06756544090525048,0.18891640420764796,0.2709581431201604,0.47256001176694123,2022:North Platte:8.6:Low
0,0.06476250260100756,0.1361925216385973,0.6304659798725006,0.16857899588789432,2022:North Platte:8.6:Low
0,0.0619216240655278,0.14578827746322265,0.469857668461348,0.3224324300099016,2022:North Platte:8.6:Low
0,0.08282445808146806,0.09917708893725383,0.6419424174433815,0.17605603553789656,2022:North Platte:8.6:Low
0,0.11363532937125545,0.08164532826218718,0.5433774173090328,0.26134192505752457,2022:North Platte:8.6:Low
0,0.16894964906504467,0.1348580576499578,0.12212298374890206,0.5740693095360956,2022:North Platte:8.6:Medium
0,0.06749692710676071,0.13482071657110825,0.03931194758955694,0.7583704087325742,2022:North Platte:8.6:Medium
0,0.10402528042675825,0.12465810082332592,0.13390102321994146,0.6374155955299745,2022:North Platte:8.6:Medium
0,0.06361129344785056,0.14614804456464134,0.08718237931289435,0.7030582826746138,2022:North Platte:8.6:Medium
0,0.13054624794262804,0.21959858626115591,0.10160522513724861,0.5482499406589675,2022:North Platte:8.6:Medium
0,0.2674501794113013,0.1677801029991461,0.2612783080505951,0.30349140953895754,2022:North Platte:8.6:High
0,0.35060410508358547,0.1637297355347147,0.23018659521174223,0.25547956416995776,2022:North Platte:8.6:High
0,0.3216724594423813,0.12838051680702528,0.2550533211206188,0.2948937026299746,2022:North Platte:8.6:High
0,0.4429852730347929,0.05274151386572807,0.2358377966784457,0.2684354164210333,2022:North Platte:8.6:High
0,0.7315203917675687,0.1084099268492681,0.04459197914731988,0.11547770223584325,2022:North Platte:8.6:High
0,0.1388178919040706,0.24702336669148428,0.15063994047106286,0.4635188009333823,2022:North Platte:4.3:Low
